23.700169	23.943248	BOABIS_FAR
\	-1.000000	1602.925415
24.024274	24.478021	BOAPRA_FAR
\	508.244690	1524.734009
24.234942	24.577972	BOABIS_MED
\	1251.063843	2619.415039
24.577972	24.850741	BOAFAB_FAR
\	430.053223	1759.308472
24.850741	25.282610	BOAPRA_FAR
\	469.148926	2072.074463
25.199154	25.539464	BOAFAB_FAR
\	-1.000000	1837.500000
25.636695	26.066062	BOAPRA_FAR
\	430.053223	1837.500000
26.187674	26.617452	BOAFAB_FAR
\	430.053223	1720.212891
26.535216	26.934451	BOAPRA_FAR
\	467.727264	1570.227295
26.657626	26.892602	BOABIS_MED
\	1368.351074	2619.415039
26.934451	27.087646	BOAFAB_FAR
\	-1.000000	2004.545532
26.980805	28.141373	SPHSUR_FAR
\	1369.772705	2472.272705
27.366182	27.510093	BOABIS_MED
\	1202.727295	2839.772705
28.016100	28.173937	BOABIS_MED
\	1302.954590	3240.681641
28.248213	28.768148	BOAFAB_FAR
\	334.090912	1837.500000
28.856351	29.496984	BOABIS_MED
\	1302.954590	3073.636475
28.916700	29.302009	BOAPRA_FAR
\	467.727264	1870.909058
29.418066	29.668748	BOAFAB_FAR
\	367.500031	1971.136230
29.770878	30.696413	SPHSUR+FAR
\	1202.727295	2873.181641
29.919431	30.170113	BOAFAB_FAR
\	367.500031	1904.318115
30.369731	30.671478	BOAFAB_FAR
\	400.909088	1870.909058
30.587918	31.070714	BOAPRA_FAR
\	334.090912	1770.681763
31.414242	31.867502	BOAPRA_FAR
\	400.909088	1904.318115
31.794908	31.929534	BOAFAB_FAR
\	-1.000000	1670.454590
32.092013	32.481964	BOAFAB_FAR
\	334.090912	1837.500000
32.161647	32.324127	BOABIS_MED
\	1536.818237	3006.818359
32.426257	32.774427	BOAPRA_FAR
\	367.500031	1870.909058
32.867272	33.094743	BOAFAB_FAR
\	-1.000000	2238.409180
32.909053	32.997256	BOABIS_MED
\	1436.590820	2806.363525
33.159735	33.549686	BOAPRA_FAR
\	467.727264	2071.363525
33.549686	33.972132	BOAFAB_FAR
\	367.500031	1837.500000
33.735377	34.046409	BOABIS_MED
\	1236.136353	2639.318115
34.046409	34.501351	BOAPRA_FAR
\	400.909088	1536.818237
34.533847	34.659188	BOABIS_FAR
\	1102.500000	2539.091064
34.687042	34.942367	BOAFAB_FAR
\	334.090912	1904.318115
34.942367	35.852252	SPHSUR_FAR
\	1302.954590	2772.954590
34.942367	35.411236	BOAPRA_FAR
\	634.772766	1837.500000
36.242203	36.376828	UND
\	-1.000000	1069.090820
36.673934	37.555965	BOABIS_MED
\	1135.909058	3107.045410
37.811290	38.502988	SPHSUR_FAR
\	1002.272766	3107.045410
39.134337	39.487149	BOABIS_MED
\	1135.909058	2706.136475
39.853889	41.325488	SPHSUR_FAR
\	1369.772705	2505.681885
39.891443	40.197417	BOABIS_MED
\	1269.545532	3006.818359
42.133243	42.291080	BOABIS_FAR
\	1202.727295	2973.409180
43.117405	43.539851	BOABIS_MED
\	1002.272766	3107.045410
44.208338	44.602931	BOABIS_MED
\	1035.681763	2940.000244
44.681850	44.811833	UND
\	-1.000000	768.409119
45.081085	45.257491	BOABIS_MED
\	835.227295	3207.272705
45.693864	46.107026	BOABIS_MED
\	1035.681763	2605.909180
46.329855	47.379008	SPHSUR_MED
\	1035.681763	2639.318115
47.847878	48.093918	BOABIS_MED
\	1169.318237	2639.318115
48.641706	48.832039	BOABIS_MED
\	1135.909058	2739.545410
49.566935	50.800362	SPHSUR_FAR
\	1069.090820	2305.227295
49.718713	49.844054	BOABIS_FAR
\	1169.318237	2572.500000
50.911776	51.468559	BOABIS_MED
\	1102.500000	3073.636475
51.538482	52.434441	SPHSUR_FAR
\	1102.500000	2739.545410
53.010082	54.987689	SPHSUR_FAR
\	1102.500000	2572.500000
53.167919	53.780699	BOABIS_MED
\	935.454529	2706.136475
54.509535	54.695226	UND
\	-1.000000	868.636353
56.213248	56.487142	BOABIS_FAR
\	1135.909058	2973.409180
58.005165	58.798993	BOABIS_MED
\	1236.136353	2505.681885
58.594733	59.718162	SPHSUR_MED
\	1169.318237	2505.681885
